date,adj_close,volume,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
2021-06-29,427.7,35970515.0,0.0005379047570563955,0.0005379047570563955,0.08762341677573214,0.08762341677573214,0.006138824264672724,0.0069650090050299256,0.09745081407991789,0.11056609023980764,62.25006951556753,2.3419106169014867,2.029752685986899,0.31215793091458766,422.8965,428.85698134764345,416.93601865235655
2021-06-30,428.06,64827858.0,0.0008413574395538248,0.0008413574395538248,0.13709386616023428,0.13709386616023428,0.0061370903244529745,0.006962430651928203,0.09742328863225963,0.11052516015321201,62.79143363700476,2.480771108240674,2.119956370437654,0.36081473780302,423.283,429.53796888803964,417.0280311119604
2021-07-01,430.43,53441027.0,0.005521336348274453,0.005521336348274453,0.9024749460383258,0.9024749460383258,0.006117994047936679,0.006988156961552655,0.09712014464048298,0.1109335526577185,66.22538578690137,2.750353873725885,2.2460358710953003,0.5043180026305847,423.866,430.5112465005824,417.2207534994176
2021-07-02,433.72,57697668.0,0.007614455583289548,0.007614455583289548,1.263326491095148,1.263326491095148,0.006027306192786914,0.007024381542002664,0.09568051957052222,0.11150860004502876,70.32028538723128,3.192672520488088,2.435363200973858,0.75730931951423,424.422,432.35689986013347,416.4871001398666
2021-07-06,432.93,68710419.0,-0.0018231124878846927,-0.0018231124878846927,-0.30148143876827393,-0.30148143876827393,0.006047179870618775,0.006985148397467773,0.09599600442559815,0.11088579318348651,68.18260712362755,3.4398147933588916,2.636253519450865,0.8035612739080267,424.959,433.67328808583807,416.24471191416194
2021-07-07,434.46,63549456.0,0.0035278285126878473,0.0035278285126878473,0.5819101900792735,0.5819101900792735,0.006062496537837312,0.006993381653734779,0.09623914897984566,0.11101649207486308,70.07965107719974,3.716295892692358,2.852261994099164,0.8640338985931941,425.56800000000004,435.1528973308524,415.9831026691477
2021-07-08,430.92,97595232.0,-0.00818142260279231,-0.00818142260279231,-1.2770581921404642,-1.2770581921404642,0.006406460295344498,0.007085054228329261,0.1016994043541457,0.11247174908139519,61.01509374354914,3.608168025871578,3.003443200453647,0.6047248254179309,426.03150000000005,435.71469493821144,416.34830506178866
2021-07-09,435.52,76238584.0,0.010618261437109311,0.010618261437109311,1.5817143441717758,1.5817143441717758,0.006713134692262838,0.00717741818124349,0.10656770948044555,0.11393798137850276,66.99009728270698,3.8492853037086547,3.1726116211046484,0.6766736826040063,426.62700000000007,437.11464506208364,416.1393549379165
2021-07-12,437.08,52889585.0,0.0035755252394436,0.0035755252394436,0.5312108132414519,0.5312108132414519,0.0067308969439566204,0.007071842574211722,0.10684967648468326,0.11226202057417832,68.73987862961931,4.118772797128486,3.361843856309416,0.7569289408190696,427.2655,438.67370475755723,415.8572952424427
2021-07-13,435.59,52911312.0,-0.003414810748390451,-0.003414810748390451,-0.5010234251246384,-0.5010234251246384,0.0068156708392246475,0.0070849665648355506,0.10819542035197986,0.11247035746657469,65.18570796343275,4.164111741578438,3.522297433363221,0.641814308215217,427.782,439.7304746439313,415.83352535606866
2021-07-14,436.24,64130352.0,0.0014911166636517592,0.0014911166636517592,0.21998802723286845,0.21998802723286845,0.0067781718960247634,0.007046689356662601,0.10760014308317209,0.11186272562432983,66.01131920442154,4.204031293593857,3.6586442054093484,0.5453870881845089,428.37,440.78271334690606,415.95728665309395
2021-07-15,434.75,55126358.0,-0.003421397383413627,-0.003421397383413627,-0.5124049727354902,-0.5124049727354902,0.006677135401610933,0.006987487963711724,0.1059962384578075,0.11092293264623004,62.3605406059883,4.068537708493807,3.7406229060262404,0.32791480246756644,429.00199999999995,441.35970988836897,416.64429011163094
2021-07-16,431.34,75874662.0,-0.007874511010557583,-0.007874511010557583,-1.126500011154144,-1.126500011154144,0.006990244946815254,0.006986366300951744,0.11096669839619454,0.11090512680192331,54.879984904220585,3.64399387163769,3.7212970991485306,-0.07730322751084051,429.4705,441.4090628598579,417.53193714014213
2021-07-19,424.97,147987000.0,-0.014878064026178528,-0.014878064026178528,-2.2096741793744945,-2.2096741793744945,0.006733148337005119,0.007158300501582737,0.10688541624134197,0.11363449762234107,44.21098092200357,2.761698912600707,3.529377461838966,-0.767678549238259,429.97300000000007,440.03074297171565,419.9152570282845
2021-07-20,431.06,99608174.0,0.014228713354011546,0.014228713354011546,2.1127794864616996,2.1127794864616996,0.006734594615853908,0.00725528882215039,0.10690837520630406,0.11517413948013998,53.51526206094753,2.5247817918440774,3.3284583278399884,-0.803676535995911,430.483,439.5840030679585,421.3819969320415
2021-07-21,434.55,64724389.0,0.008063721331801332,0.008063721331801332,1.1772569199730862,1.1772569199730862,0.006849584992871123,0.007317334971369647,0.10873379085082271,0.11615909156400014,57.85327416109027,2.588795081372723,3.1805256785465352,-0.5917305971738123,431.055,439.6275375473594,422.4824624526406
2021-07-22,435.46,47878539.0,0.0020919307407032406,0.0020919307407032406,0.3065157893608005,0.3065157893608005,0.006824871061506145,0.007318704453672904,0.10834146935296002,0.11618083142159606,58.92951834363548,2.6820385978823538,3.080828262413699,-0.39878966453134534,431.698,439.49432734054227,423.9016726594577
2021-07-23,439.94,63766637.0,0.010235410353404362,0.010235410353404362,1.4543881008318014,1.4543881008318014,0.00703760595094973,0.007419992927399512,0.11171853102888729,0.11778873609454349,63.82680126314198,3.0819070099867076,3.081044011928301,0.0008629980584067276,432.43999999999994,440.41500833200973,424.46499166799015
2021-07-26,441.02,43719187.0,0.002451871914844972,0.002451871914844972,0.34892771293639363,0.34892771293639363,0.007026876410048651,0.007388221017941334,0.11154820484745037,0.1172843726679195,64.9129824518198,3.4462266261939476,3.1540805347814302,0.29214609141251735,433.16050000000007,441.51260272930665,424.8083972706935
2021-07-27,439.01,67397137.0,-0.004568034033408885,-0.004568034033408885,-0.6377884307209983,-0.6377884307209983,0.007162303066935343,0.007358402738765049,0.11369803637751673,0.11681102216057342,61.228104062118035,3.532047104690321,3.2296738487632086,0.3023732559271122,433.7375,442.0285855743317,425.4464144256683
2021-07-28,438.83,52472360.0,-0.0004100975178227273,-0.0004100975178227273,-0.05718860149534637,-0.05718860149534637,0.007170966015948097,0.007358117769898959,0.11383555642976581,0.11680649842006699,60.89472951936787,3.5446751479032628,3.2926741085912195,0.2520010393120433,434.29400000000004,442.3701283064316,426.2178716935685
2021-07-29,440.65,47435342.0,0.004138815204479229,0.004138815204479229,0.5749874282654662,0.5749874282654662,0.007198096864421143,0.007312459586286226,0.11426624529727296,0.1160816972251417,63.08343093876196,3.659358940757784,3.3660110750245327,0.2933478657332511,434.9235,442.91591554954965,426.9310844504503
2021-07-30,438.51,68951202.0,-0.004868292976357935,-0.004868292976357935,-0.6702526756738705,-0.6702526756738705,0.007263369700782417,0.007350898027876872,0.11530241945155142,0.11669188856854408,58.90843749613233,3.536796568313264,3.400168173682279,0.13662839463098475,435.32750000000004,443.1791639202582,427.4758360797419
2021-08-02,437.59,58783297.0,-0.002100217642210467,-0.002100217642210467,-0.29513374285234945,-0.29513374285234945,0.007116155617831781,0.007301533439371998,0.11296546833370853,0.11590825002000248,57.15710168494137,3.32707623014943,3.3855497849757095,-0.05847355482627936,435.521,443.3965715582627,427.64542844173735
2021-08-03,441.15,58053896.0,0.008102554741012291,0.008102554741012291,1.110911399022889,1.110911399022889,0.007293610226827232,0.007315246678581386,0.11578247292013354,0.11612594094370556,61.87983623894432,3.4088386292501127,3.3902075538305905,0.018631075419522247,435.93199999999996,444.09108818440484,427.7729118155951
2021-08-04,438.98,46732212.0,-0.004931099717303766,-0.004931099717303766,-0.6681327740376642,-0.6681327740376642,0.007380418846248348,0.007219014304111152,0.11716051703200428,0.11459829935817668,57.704254881587794,3.2609449119728993,3.3643550254590524,-0.10341011348615314,436.158,444.3954359833533,427.9205640166467
2021-08-05,441.76,38969659.0,0.006312894231034427,0.006312894231034427,0.8779538879694402,0.8779538879694402,0.0071904621843353195,0.007137058123394394,0.1141450485081932,0.11329728532268943,61.306517403648016,3.329678382345776,3.357419696836397,-0.027741314490621338,436.7,444.9127423460743,428.48725765392567
2021-08-06,442.49,46930008.0,0.001651117140725411,0.001651117140725411,0.24116601654979247,0.24116601654979247,0.0068463922253511715,0.006494265003668327,0.1086831072377117,0.10309326088713819,62.21652153696045,3.403817957340493,3.3666993489372166,0.03711860840327663,437.0485,445.63350596210154,428.46349403789844
2021-08-09,442.13,41222585.0,-0.0008139088419287788,-0.0008139088419287788,-0.11929174576493964,-0.11929174576493964,0.006822842910963502,0.006352535320500967,0.1083092734612166,0.10084337191679732,61.44901026715137,3.394396621996293,3.372238803549032,0.022157818447261057,437.30100000000004,446.18186743041963,428.42013256958046
2021-08-10,442.68,43339275.0,0.0012432049159443181,0.0012432049159443181,0.18394134010541968,0.18394134010541968,0.00675870315629873,0.006081188346232771,0.10729108642124251,0.09653587223925639,62.21590011306696,3.3922072951938844,3.3762325018780026,0.015974793315881808,437.65549999999996,446.8105882602807,428.5004117397192
2021-08-11,443.78,44034340.0,0.002481782741685201,0.002481782741685201,0.3667151815779126,0.3667151815779126,0.00676760294189762,0.006065921440819568,0.10743236613774125,0.09629351762917909,63.768290551576186,3.4395836654177288,3.388902734585948,0.050680930831780824,438.03249999999997,447.5557411002521,428.50925889974786
2021-08-12,445.11,38942418.0,0.0029924984925422393,0.0029924984925422393,0.4462494311995816,0.4462494311995816,0.006705887522361609,0.0059335394828643265,0.10645266422483944,0.09419201919625084,65.60817576948426,3.543601235645326,3.4198424347978236,0.12375880084750257,438.5505,448.4418816288331,428.6591183711669
2021-08-13,445.92,39470251.0,0.0018181211028256428,0.0018181211028256428,0.2859348739770404,0.2859348739770404,0.006358514711890763,0.005911524621384598,0.10093829181245086,0.09384254410451345,66.71670285439426,3.649328947525646,3.4657397373433882,0.18358921018225782,439.2795,449.0820420441443,429.47695795585565
2021-08-16,446.97,73930864.0,0.0023519145337198566,0.0023519145337198566,0.46781105715138377,0.46781105715138377,0.005027488123177851,0.0057849586904658076,0.07980889975955674,0.09183337223852645,68.14985239623547,3.774336938913109,3.5274591776573327,0.2468777612557762,440.3795,448.1472971544371,432.6117028455629
2021-08-17,444.04,92673933.0,-0.006576829802911632,-0.006576829802911632,-1.4255613269950886,-1.4255613269950886,0.004613501838447593,0.005866631143504823,0.07323707122602972,0.09312988223676147,60.341740883816456,3.595533092405674,3.541073960607001,0.0544591317986729,441.02850000000007,447.59365290244506,434.4633470975551
2021-08-18,439.18,89351931.0,-0.011005296646600549,-0.011005296646600549,-2.147717064836488,-2.147717064836488,0.005124183639821484,0.005950636825904876,0.0813438934991605,0.09446343110284236,50.09023845318791,3.026777564886686,3.4382146814629384,-0.4114371165762525,441.25999999999993,447.15567191839267,435.3643280816072
2021-08-19,439.86,92812246.0,0.0015471426457045467,0.0015471426457045467,0.30236019487793836,0.30236019487793836,0.005116885991984237,0.005938328066793208,0.08122804693116199,0.09426803560949872,51.33599969904595,2.6009232049799493,3.2707563861663407,-0.6698331811863913,441.48,446.7606897476968,436.19931025230323
2021-08-20,443.36,72008712.0,0.007925586651118088,0.007925586651118088,1.6150175303630914,1.6150175303630914,0.0049074307257434184,0.0060068773296068625,0.07790304765956584,0.09535622142126915,57.25057319015256,2.5168387554236347,3.1199728600178,-0.6031341045941652,441.651,446.94319842895464,436.3588015710454
2021-08-23,447.26,54973038.0,0.008757999883902912,0.008757999883902912,1.6718556253125492,1.6718556253125492,0.005238490543862378,0.006090707408452998,0.08315845934654008,0.09668698266735201,62.69184744767722,2.733389813401743,3.0426562506945887,-0.30926643729284553,441.963,447.8056889988897,436.12031100111034
2021-08-24,447.97,38744714.0,0.0015861848884917151,0.0015861848884917151,0.3115489818996299,0.3115489818996299,0.005091285738827187,0.006090365130956156,0.0808216555110389,0.09668154918053591,63.60018633173263,2.9285407583885785,3.019833152233387,-0.09129239384480847,442.41099999999994,448.66022024616785,436.16177975383204
2021-08-25,448.91,40529711.0,0.0020961563290216034,0.0020961563290216034,0.41219690615398286,0.41219690615398286,0.005085327661917361,0.006086301155111461,0.08072707397226532,0.09661703556402049,64.82135990394283,3.1230488690376887,3.0404762955942477,0.08257257344344104,442.91499999999996,449.5614664138456,436.2685335861543
2021-08-26,446.26,57829572.0,-0.005920680409727375,-0.005920680409727375,-1.1241336988767427,-1.1241336988767427,0.005266882769944037,0.006153421124501545,0.08360917196281763,0.09768253204609507,58.82931910051265,3.028454951522974,3.038072026779993,-0.009617075257018826,443.1955,449.91262493328253,436.47837506671743
2021-08-27,450.25,77235113.0,0.008901242249708119,0.008901242249708119,1.645924309310739,1.645924309310739,0.005408050782988725,0.0062049493995190615,0.08585014469637783,0.09850051805320201,64.19593664562117,3.2381211990368115,3.078081861231357,0.16003933780545454,443.78249999999997,450.8198376395861,436.7451623604138
2021-08-30,452.23,48357355.0,0.004387915913653728,0.004387915913653728,0.8146015857309373,0.8146015857309373,0.005386579145578849,0.006132675453905077,0.08550929301941054,0.09735320473501795,66.52765310433733,3.5234366784389977,3.1671528246728853,0.3562838537661124,444.51449999999994,451.8777986744614,437.15120132553847
2021-08-31,451.56,59300213.0,-0.0014826455763730095,-0.0014826455763730095,-0.2848398832378869,-0.2848398832378869,0.0052051895244415725,0.0061360023683331,0.08262982205178579,0.0974060178642764,64.98540742160175,3.6533740292134667,3.2643970655810017,0.3889769636324649,445.035,452.85450462833063,437.2154953716694
2021-09-01,451.8,48721378.0,0.0005313496405570106,0.0005313496405570106,0.10610025900000257,0.10610025900000257,0.005007995697324337,0.006135342000262051,0.07949946709201015,0.09739553484613782,65.29575976109126,3.7326882039887437,3.3580552932625505,0.3746329107261932,445.67600000000004,453.50740345027026,437.84459654972983
2021-09-02,453.19,42830867.0,0.0030718595631782364,0.0030718595631782364,0.6277925601904706,0.6277925601904706,0.004893112403635752,0.0061306136777958195,0.07767575134263421,0.0973204750539528,67.11381741649441,3.8631743727843286,3.459079109166906,0.40409526361742243,446.24750000000006,454.53083234500144,437.9641676549987
2021-09-03,453.08,47234364.0,-0.00024275326456812962,-0.00024275326456812962,-0.04950299280553416,-0.04950299280553416,0.0049038098670468894,0.006116621367116087,0.07784556830970471,0.09709835400799845,66.81550937378469,3.9126074181622243,3.54978477096597,0.36282264719625434,446.77700000000004,455.3960904393042,438.1579095606959
2021-09-07,451.46,51671534.0,-0.003581934977081147,-0.003581934977081147,-0.7162128631059771,-0.7162128631059771,0.005001215646347771,0.006146171130371411,0.07939183711944817,0.097567441957245,62.41551054818138,3.7775181241630094,3.595331441605378,0.18218668255763149,447.2434999999999,455.81339657868307,438.6736034213168
2021-09-08,450.91,56181907.0,-0.0012190123078292814,-0.0012190123078292814,-0.24252677851582966,-0.24252677851582966,0.005026299839090621,0.00615089764381089,0.07979003633446652,0.09764247303202059,60.94804664739793,3.5847556502415614,3.5932162833326147,-0.008460633091053271,447.65500000000003,456.0915857399942,439.2184142600059
2021-09-09,448.98,57970407.0,-0.004289419727280475,-0.004289419727280475,-0.8341369346088435,-0.8341369346088435,0.00514234479892913,0.006178005435186256,0.08163219296227756,0.09807279587944923,55.97472896763839,3.238918889759077,3.5223568046179072,-0.2834379148588302,447.91499999999996,456.167258383131,439.6627416168689
2021-09-10,445.44,89948174.0,-0.007915785614321713,-0.007915785614321713,-1.4543129587576458,-1.4543129587576458,0.0054429726192385805,0.006226587116283324,0.08640451166063486,0.09884400615818696,48.204949706852354,2.648660243913696,3.347617492477065,-0.698957248563369,447.93149999999997,456.16143323505935,439.7015667649406
2021-09-13,446.58,83738649.0,0.0025559978938733963,0.0025559978938733963,0.46828928621449484,0.46828928621449484,0.005458160092739446,0.00622809194168035,0.08664560532819492,0.09886789452078959,50.58382711402002,2.2469628975229625,3.1274865734862445,-0.880523675963282,447.96449999999993,456.1657155068853,439.76328449311455
2021-09-14,444.17,78197140.0,-0.005411183565712463,-0.005411183565712463,-0.9727670312414891,-0.9727670312414891,0.005562671628382046,0.005837019712783213,0.0883046745228816,0.09265981534683629,45.79530364605969,1.7143856273020788,2.8448663842494115,-1.1304807569473327,447.8245,456.1911241070262,439.4578758929738
2021-09-15,447.88,78792222.0,0.008317967357834632,0.008317967357834632,1.465460921520098,1.465460921520098,0.0056760076203236755,0.005660034515673092,0.09010382761850383,0.08985026244307752,53.14819008713021,1.5735414910628833,2.590601405612106,-1.0170599145492227,448.0165,456.1914972477612,439.8415027522388
2021-09-16,447.17,77786735.0,-0.0015865038800564335,-0.0015865038800564335,-0.3153225360206164,-0.3153225360206164,0.0050313685158002944,0.00564149728562363,0.0798704990827664,0.0895559930388363,51.70273830049598,1.3886232476725127,2.3502057740241873,-0.9615825263516746,448.41600000000005,455.47792280367855,441.35407719632155
2021-09-17,441.4,118425037.0,-0.012987341689303378,-0.012987341689303378,-2.1987383870375554,-2.1987383870375554,0.005906724404262447,0.00591519945601158,0.0937663430200475,0.09390088029570716,41.76237111898994,0.7676346154131011,2.03369154230197,-1.266056926888869,448.49300000000005,455.1860697858904,441.7999302141097
2021-09-20,434.04,166445534.0,-0.016814798070629244,-0.016814798070629244,-2.498051178487105,-2.498051178487105,0.006731166364979276,0.00629324063193571,0.10685395341082678,0.09990209791673314,33.037122985888686,-0.314765419723642,1.5640001498968479,-1.87876556962049,448.02699999999993,457.09963113933196,438.9543688606679
2021-09-21,433.63,92526112.0,-0.0009450598280809075,-0.0009450598280809075,-0.1494534328617756,-0.1494534328617756,0.006323440084209784,0.006281243958022496,0.10038149935941852,0.09971165662232735,32.62816749197117,-1.1919191176829145,1.0128162963808955,-2.2047354140638102,447.3455,458.4751805175152,436.21581948248485
2021-09-22,437.86,102350143.0,0.009707588655263777,0.009707588655263777,1.4318876528320497,1.4318876528320497,0.006779574246669203,0.006394909052517512,0.10762240470950868,0.10151603405902215,40.773867219699,-1.5281287771360894,0.5046272816774986,-2.032756058813588,446.84,458.7418406361041,434.93815936389586
2021-09-23,443.18,76395981.0,0.012076783481869136,0.012076783481869136,1.638223623554001,1.638223623554001,0.00737187726280584,0.00657022068570281,0.11702492359845479,0.10429901995909142,49.10791900135796,-1.3497388661420473,0.13375405211358943,-1.4834929182556367,446.5535,458.52121670615566,434.5857832938443
2021-09-24,443.91,62094837.0,0.001645831121493302,0.001645831121493302,0.2260656835715618,0.2260656835715618,0.007280322672115377,0.0065715577116927755,0.11557153952833514,0.10432024458868669,50.14461355449778,-1.13635943312795,-0.12026864493471848,-1.0160907881932315,446.436,458.4618535532873,434.41014644671264
2021-09-27,442.64,61371108.0,-0.002865040592697987,-0.002865040592697987,-0.41108359853843934,-0.41108359853843934,0.006969484073031157,0.006554403163290898,0.11063712974199581,0.10404792457513676,48.30119470424554,-1.05754239093028,-0.30772339413383076,-0.7498189967964491,446.05550000000005,458.054779759125,434.0562202408751
2021-09-28,433.72,130436306.0,-0.020357633985873314,-0.020357633985873314,-2.5146086664331024,-2.5146086664331024,0.008095746371044689,0.007015896968855102,0.12851598945142734,0.11137391162185484,37.79245458518169,-1.6953063334713647,-0.5852399820013375,-1.110066351470027,445.13,457.9512570202711,432.3087429797289
2021-09-29,434.45,82329213.0,0.001681698681234245,0.001681698681234245,0.2066213258992392,0.2066213258992392,0.008139037313381392,0.007015050949152704,0.12920321185609465,0.11136048147543401,38.962842341046176,-2.1174255894967473,-0.8916771035004195,-1.225748485996328,444.2745000000001,457.5640439310626,430.9849560689376
2021-09-30,429.14,140505979.0,-0.012297657268280027,-0.012297657268280027,-1.4579509050577912,-1.4579509050577912,0.008434891206293784,0.007178011379213632,0.1338997468064338,0.1139473981043461,33.95805271396274,-2.8476053417730327,-1.2828627511549422,-1.5647425906180905,443.1415,457.5465653006744,428.7364346993256
2021-10-01,434.24,129240106.0,0.011814170629569354,0.011814170629569354,1.319518647003744,1.319518647003744,0.008953394221745948,0.007265071056873522,0.14213072700397483,0.11532942764220319,41.703366390885854,-2.980394545502122,-1.6223691100243782,-1.358025435477744,442.19399999999996,456.30604994623786,428.08195005376206
2021-10-04,428.64,128569957.0,-0.01297997085020608,-0.01297997085020608,-1.4018104535265283,-1.4018104535265283,0.009259433625674872,0.0073260415836586615,0.1469889519290691,0.11629730474927169,36.62422689285546,-3.497190707449363,-1.9973334295093752,-1.4998572779399877,440.9719999999999,455.34523916907483,426.598760830925
2021-10-05,433.1,90682520.0,0.010351242424282425,0.010351242424282425,1.0661942046928405,1.0661942046928405,0.009708590028647277,0.007437624568518459,0.15411908878129288,0.11806862972018355,42.618323959909006,-3.5064504843886652,-2.2991568404852334,-1.2072936439034319,440.054,453.9439303170112,426.1640696829887
2021-10-06,434.9,113032245.0,0.004147471383011414,0.004147471383011414,0.4229016318797189,0.4229016318797189,0.009807177533405764,0.007445474834926483,0.155684116901109,0.11819324883603095,44.88401358255505,-3.3301560021116074,-2.5053566728105086,-0.8247993293010989,439.2535,452.33070600292757,426.1762939970724
2021-10-07,438.66,72437499.0,0.008608505929687205,0.008608505929687205,0.8560317574748624,0.8560317574748624,0.010056292718719604,0.007526321499799968,0.15963869787001014,0.11947664985353629,49.380231615680074,-2.8541400287935517,-2.5751133440071174,-0.2790266847864342,438.7375,450.98697324327634,426.4880267567237
2021-10-08,437.86,74557404.0,-0.0018254009540896732,-0.0018254009540896732,-0.18378085628994187,-0.18378085628994187,0.009932486935471828,0.007516507002087712,0.15767334198993904,0.11932084953239845,48.47415104893724,-2.5124848926749337,-2.562587653740681,0.05010276106574718,438.3585,450.1969676729299,426.5200323270701
2021-10-11,434.69,65233285.0,-0.007266091219878312,-0.007266091219878312,-0.7267979334905843,-0.7267979334905843,0.009997402145850274,0.0075059436331610194,0.15870383900773988,0.11915316124927611,44.95419021806592,-2.469051553634131,-2.543880433719371,0.07482888008523991,437.764,449.0451485044674,426.4828514955326
2021-10-12,433.62,71181163.0,-0.0024645588363672033,-0.0024645588363672033,-0.24754463748402916,-0.24754463748402916,0.009956017877891656,0.007252071564285701,0.15804688412048612,0.11512306709485878,43.7980990608165,-2.492241370013744,-2.5335526209782455,0.0413112509645015,437.2365,448.2396216145263,426.23337838547366
2021-10-13,435.18,72973979.0,0.00359116408043203,0.00359116408043203,0.3674746496749725,0.3674746496749725,0.00977254916389029,0.007033405858874075,0.15513440857683544,0.11165185663419273,45.97935762126005,-2.357563974071695,-2.498354891596936,0.14079091752524064,436.60149999999993,446.42045969411123,426.78254030588863
2021-10-14,442.5,70236825.0,0.016680725844607558,0.016680725844607558,1.576868450634596,1.576868450634596,0.01057838771388606,0.0072811717418567404,0.1679266989777816,0.11558501809262352,54.8368627445462,-1.6412490459225637,-2.3269337224620616,0.6856846765394979,436.36799999999994,445.3118661133499,427.42413388665
2021-10-15,445.87,66260210.0,0.007586965262952994,0.007586965262952994,0.7366426056662141,0.7366426056662141,0.01029938426666402,0.007338399277025479,0.16349765656010612,0.11649347704983364,58.23230016268258,-0.7924980447125449,-2.020046586912158,1.2275485421996133,436.5915,446.2589544083611,426.9240455916389
2021-10-18,447.19,62213228.0,0.0029561305203626986,0.0029561305203626986,0.3123345464943683,0.3123345464943683,0.009464628724366871,0.007232340727828644,0.1502463231373994,0.11480984977631083,59.51617268806514,-0.013191727015737342,-1.618675614932874,1.6054838879171367,437.2490000000001,447.9221870641418,426.5758129358584
2021-10-19,450.64,46996827.0,0.0076852343551587765,0.0076852343551587765,0.805237648557005,0.805237648557005,0.00954405742072642,0.007290395037870955,0.151507214602576,0.1157314333777552,62.73987889443974,0.8727399090944914,-1.120392510127401,1.9931324192218924,438.0995,450.1769700644959,426.02202993550407
2021-10-20,452.41,49571569.0,0.003920053743659224,0.003920053743659224,0.41782726222908134,0.41782726222908134,0.009381996097492518,0.007275493415266499,0.14893457085206221,0.11549487745249883,64.31009053502686,1.698096719048749,-0.5566946642921711,2.25479138334092,438.82700000000006,452.49223071620884,425.1617692837913
2021-10-21,453.59,41305438.0,0.002604857985032183,0.002604857985032183,0.2874897209624841,0.2874897209624841,0.009060699548879187,0.007279503863227898,0.14383414626365673,0.11555854134020978,65.35820272179635,2.4195233169439803,0.03854893195505918,2.380974384988921,439.3475,454.4303391506045,424.26466084939557
2021-10-22,453.12,58845088.0,-0.0010367152498496068,-0.0010367152498496068,-0.11426390607189493,-0.11426390607189493,0.009072989761065098,0.007266926620729482,0.14402924733368155,0.11535888380523121,64.54513564396791,2.91967779316451,0.6147747041969494,2.304903088967561,439.808,455.99903923717835,423.61696076282163
2021-10-25,455.55,45214507.0,0.005348489094567199,0.005348489094567199,0.5894659667786953,0.5894659667786953,0.009073448504237728,0.007259532363658446,0.1440365296557841,0.11524150361319097,66.84186325994254,3.4721101857228973,1.1862418005021391,2.285868385220758,440.45349999999996,458.0852193537478,422.82178064625214
2021-10-26,455.96,56075116.0,0.000899606208710324,0.000899606208710324,0.12005185768886191,0.12005185768886191,0.007493480117915636,0.007250697372054858,0.11895530907847042,0.11510125246948033,67.22761156318361,3.898065932761824,1.7286066269540763,2.169459305807748,441.5655,460.18664754225364,422.94435245774633
2021-10-27,453.94,72437997.0,-0.004440055651254049,-0.004440055651254049,-0.5802455808044793,-0.5802455808044793,0.007652028379256505,0.007213943351036561,0.12147218470032811,0.11451780047370401,63.319189556947144,4.026229940467431,2.1881312896567473,1.8380986508106836,442.53999999999996,461.6273548662558,423.4526451337441
2021-10-28,458.32,51437944.0,0.009602599382998456,0.009602599382998456,1.3700305704865194,1.3700305704865194,0.007009040228634038,0.0072730587492573166,0.1112650642452778,0.11545622832778403,67.70363647998823,4.430162083935102,2.6365374485124184,1.7936246354226832,443.99899999999997,463.23399322098754,424.7640067790124
2021-10-29,459.25,70162424.0,0.002027093994913187,0.002027093994913187,0.3017343346147322,0.3017343346147322,0.006718141631118881,0.007238146600960849,0.10664719217070232,0.11490201515501926,68.56287210996405,4.770334993102836,3.0632969574305022,1.7070380356723334,445.2495,465.05650830250875,425.4424916974913
2021-11-01,460.04,48433642.0,0.001718718129144925,0.001718718129144925,0.3061293576904436,0.3061293576904436,0.00561435251460882,0.007238310788497122,0.08912508315783041,0.11490462155135539,69.30981430772059,5.045509380706051,3.459739442085612,1.5857699386204387,446.81950000000006,466.05266157607593,427.5863384239242
2021-11-02,461.9,48908417.0,0.004034975212179326,0.004034975212179326,0.7494871708119124,0.7494871708119124,0.005383648138777713,0.0072487701889084166,0.08546276472888946,0.11507065938546218,71.05366104421398,5.351979235600766,3.8381874007886427,1.5137918348121229,448.2595,467.4802053652503,429.0387946347497
2021-11-03,464.72,52509825.0,0.006086656247717315,0.006086656247717315,1.1232896563889623,1.1232896563889623,0.005418599034628415,0.0072814878528533545,0.08601759300000873,0.11559003619912593,73.51115607674247,5.756056993873301,4.221761319405575,1.5342956744677263,449.7505,469.23236144248233,430.26863855751765
2021-11-04,466.91,52847087.0,0.004701445925753056,0.004701445925753056,0.8893190653227773,0.8893190653227773,0.005286568239765187,0.007295751176876689,0.08392166910834702,0.11581645944853519,75.26726269623383,6.181746895723563,4.6137584346691725,1.5679884610543908,451.1629999999999,471.34311016611923,430.98288983388056
2021-11-05,468.53,66390563.0,0.0034636141698953793,0.0034636141698953793,0.6716561077424859,0.6716561077424859,0.005156826730180402,0.007298352647580414,0.08186208649384635,0.11585775651568564,76.50795552766374,6.574048136253282,5.0058163749859945,1.5682317612672874,452.6965,473.27745928920916,432.11554071079087
2021-11-08,468.93,50405194.0,0.0008533697955641628,0.0008533697955641628,0.18717747543236243,0.18717747543236243,0.004559147908117462,0.007297256662912599,0.07237422933143496,0.11584035829845497,76.8171899457119,6.838397562465957,5.372332612481987,1.46606494998397,454.4085,474.36982605554215,434.44717394445786
